phecode_category,phecode_string,ukb_n,ukb_n_1,ukb_n_2,ukb_n_3,ukb_n_4,ukb_n_5,ukb_n_6,ukb_n_7,ukb_n_8,ukb_n_9,ukb_n_10,ukb_ratio,epic_n,epic_n_1,epic_n_2,epic_n_3,epic_n_4,epic_n_5,epic_n_6,epic_n_7,epic_n_8,epic_n_9,epic_n_10,epic_ratio
Musc/Skel,Spasm of muscle,142,17,8,13,16,15,11,20,17,15,10,0.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Redundant prepuce and phimosis,183,27,14,15,17,16,19,20,25,13,17,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,Eustachian salpingitis,184,16,19,19,19,25,23,17,22,13,11,0.688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Abscess or ulceration of vulva,104,14,8,15,7,14,9,7,10,10,10,0.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Underweight,154,13,6,14,21,11,16,16,28,19,10,0.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Benign neoplasms of the ovary,158,13,19,16,10,11,18,22,23,16,10,0.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Exercise induced bronchospasm,110,14,14,6,6,7,11,12,11,18,11,0.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,Chronic otitis media,321,33,27,38,29,32,35,41,27,33,26,0.788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Flushing,169,11,14,16,22,16,18,21,23,19,9,0.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Dyshidrosis,293,35,20,22,27,25,43,26,34,32,29,0.829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Prickly heat and miliaria,138,12,12,12,16,12,20,13,17,14,10,0.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Disorders of penis,1020,129,93,105,88,99,100,93,94,111,108,0.838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Peyronie's disease,191,25,19,17,19,21,13,18,21,17,21,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Abnormal involuntary movements,147,20,14,8,21,17,13,16,12,9,17,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Meralgia paresthetica,250,35,29,18,29,24,18,19,21,27,30,0.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Calcaneal spur,148,16,11,6,11,18,21,20,16,15,14,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Crohn's disease,178,24,15,13,18,15,21,16,16,19,21,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Ocular pain,379,38,30,35,43,35,41,33,42,48,34,0.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Corneal ulcer,101,10,9,5,10,15,5,14,12,12,9,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Pityriasis,189,21,20,16,17,15,21,9,25,26,19,0.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Orchitis and epididymitis,579,64,53,57,42,56,63,53,67,66,58,0.907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
