endpoint,phecode_string,ukb_unadjusted,ukb_agesex,epic_unadjusted,epic_agesex
OMOP_4306655,All-Cause Death,"3.68 (3.34, 3.97)","3.25 (3, 3.53)","3.26 (3.16, 3.6)","1.51 (1.37, 1.7)"
phecode_002,Staphylococcus,"3.27 (2.97, 3.53)","3.38 (0, 3.65)",,
phecode_002-1,Staphylococcus aureus,"3.18 (2.9, 3.57)","3.32 (0.05, 3.75)",,
phecode_003,Escherichia coli,"3.69 (3.19, 4.12)","3.69 (3.12, 4.33)",,
phecode_004,Streptococcus,"3.34 (2.87, 4.04)","3.52 (0.04, 4.46)",,
phecode_005,Mycobacteria,"3.43 (3.05, 3.93)","3.39 (3.03, 3.88)",,
phecode_007,Hemophilus infection,"5.57 (4.69, 6.81)","6.42 (5.61, 8.78)",,
phecode_007-1,Hemophilus influenzae,"5.56 (4.62, 7.14)","6.75 (5.47, 9.02)",,
phecode_008,Helicobacter [H. pylori],"3.25 (3.05, 3.54)","3.26 (3.04, 3.58)",,
phecode_009,Pseudomonas,"3.25 (2.9, 3.78)","3.19 (2.87, 3.77)",,
phecode_011,Klebsiella,"3.89 (3, 4.28)","4.04 (3.01, 4.57)",,
phecode_012,Proteus,"2.92 (2.67, 3.38)","2.81 (0.08, 3.31)",,
phecode_015,Clostridium,"3.66 (3.1, 3.99)","3.85 (3.18, 4.22)",,
phecode_015-2,Clostridium difficile,"3.61 (3, 4.15)","3.68 (0.29, 4.24)",,
phecode_030,Campylobacter,"5.6 (4.58, 7.43)","5.59 (4.29, 6.89)",,
phecode_052,Herpesvirus,"3.41 (3.1, 3.98)","2.15 (1.9, 2.65)",,
phecode_052-1,Herpes simplex,"3.21 (2.97, 3.63)","1.73 (1.58, 2.06)",,
phecode_052-3,Varicella zoster virus,"3.28 (2.88, 3.84)","2.02 (1.8, 2.57)",,
phecode_052-32,Herpes zoster,"3.28 (2.88, 3.83)","1.98 (1.79, 2.41)",,
phecode_054,Hepatovirus,"2.94 (2.49, 3.36)","2.57 (2.09, 2.99)",,
phecode_056,Human papillomavirus,"5.1 (3.67, 7.5)","5.58 (3.86, 8.06)",,
phecode_056-1,Plantar wart,"3.56 (2.63, 4.56)","1.92 (1.38, 2.81)",,
phecode_059,Coronavirus,"3.89 (3.37, 4.41)","3.83 (3.35, 4.36)",,
phecode_059-1,COVID-19*,"3.79 (3.29, 4.42)","3.73 (3.27, 4.35)",,
phecode_061,Influenza virus,"3.95 (3.28, 5.24)","3.99 (3.25, 5.35)",,
phecode_070,Candidiasis,"3.79 (3.41, 4.45)","3.03 (2.67, 3.48)",,
phecode_084,Parasites,"2.96 (2.72, 3.38)","2.65 (2.52, 3.18)",,
phecode_086,"Pediculosis, acariasis and other infestations","2.89 (2.55, 3.5)","2.93 (2.58, 3.51)",,
phecode_088,Sexually transmitted disease,"3.2 (2.91, 3.76)","1.81 (1.62, 2.28)",,
phecode_089,Infections,"4.87 (3.96, 5.27)","4.68 (3.83, 5.4)","50.53 (43.82, 57.84)","5.33 (4.36, 6.49)"
phecode_089-1,Bacterial infections,"3.64 (3.28, 4.23)","3.7 (3.27, 4.29)","4.28 (3.95, 4.71)","1.49 (1.3, 1.63)"
phecode_089-2,Viral infections,"4.08 (3.48, 4.73)","3.52 (3.11, 4.47)","92.13 (47.77, 158.61)","20.64 (10.55, 41.57)"
phecode_089-3,Fungal infections,"4.12 (3.46, 4.67)","3.95 (3.25, 4.25)","49.09 (22.95, 79.24)","16.29 (4.57, 26.49)"
phecode_092,"Bacteremia, Sepsis, and SIRS","3.51 (3.07, 3.85)","3.48 (3, 3.82)","2.2 (2.06, 2.36)","1.25 (1.15, 1.37)"
phecode_092-2,Sepsis,"3.5 (3.08, 3.91)","3.48 (3.01, 3.89)","2.24 (2.08, 2.39)","1.26 (1.15, 1.38)"
phecode_095,Sequela of infection,"3.27 (2.63, 4.33)","3.27 (2.07, 6.02)",,
phecode_096,Contact or exposure to infectious agent,"3.89 (3.33, 4.29)","3.91 (3.36, 4.34)",,
phecode_097,Drug resistant microorganisms,"4.22 (3.57, 4.96)","4.96 (3.95, 5.73)",,
phecode_097-1,Methicillin resistant Staphylococcus aureus,"4.23 (3.69, 5.07)","4.79 (3.95, 6.04)",,
phecode_098,Carrier or suspected carrier of infectious diseases,"3.97 (3.43, 4.46)","4.04 (3.5, 4.64)",,
phecode_099,Lab findings related to infections,"3.45 (2.91, 3.93)","1.81 (1.43, 2.38)",,
phecode_100,Malignant neoplasm of the head and neck,"3.97 (3.59, 4.67)","4 (3.43, 4.74)",,
phecode_101,Malignant neoplasm of the digestive organs,"3.56 (3.2, 3.83)","2.87 (2.56, 3.18)","2.06 (1.83, 2.28)","1.11 (0.95, 1.15)"
phecode_101-1,Malignant neoplasm of the esophagus,"3.97 (3.31, 4.44)","2.9 (2.4, 3.45)",,
phecode_101-2,Malignant neoplasm of stomach,"3.5 (3.3, 4.15)","2.87 (2.56, 3.42)",,
phecode_101-4,Malignant neoplasm of the colon and rectum,"3.53 (3.07, 3.86)","2.29 (1.98, 2.75)","1.98 (1.81, 2.18)","1.07 (0.98, 1.12)"
phecode_101-41,Malignant neoplasm of the colon,"3.56 (3.01, 3.76)","2.38 (1.98, 2.66)","2.06 (1.68, 2.45)","1.21 (1.02, 1.41)"
phecode_101-42,Malignant neoplasm of the rectum,"3.58 (3.17, 4.39)","2.4 (2.14, 3.2)",,
phecode_101-6,Malignant neoplasm of the liver and intrahepatic bile ducts,"3.88 (3.3, 4.48)","3.64 (3.11, 4.27)",,
phecode_101-8,Malignant neoplasm of the pancreas,"4.09 (3.65, 4.81)","3.8 (3.36, 4.69)",,
phecode_102,Malignant neoplasm of the thoracic and respiratory organs,"3.86 (3.35, 4.25)","3.76 (3.25, 4.18)",,
phecode_102-1,Malignant neoplasm of the of bronchus and lung,"3.82 (3.3, 4.34)","3.75 (3.31, 4.33)",,
phecode_103,Malignant neoplasm of the skin,"3.37 (3.08, 3.61)","2.05 (1.88, 2.17)","3.66 (3.3, 3.86)","1.19 (1.1, 1.39)"
phecode_103-1,Melanomas of skin,"4.2 (3.78, 5.06)","3.56 (3.15, 4.23)",,
phecode_103-2,Keratinocyte carcinoma,"3.29 (3.08, 3.57)","1.96 (1.82, 2.1)",,
phecode_103-21,Basal cell carcinoma,"3.2 (2.98, 3.57)","1.98 (1.83, 2.16)",,
phecode_103-22,Squamous cell carcinoma of the skin,"3.8 (3.51, 4.23)","2.17 (2.01, 2.33)",,
phecode_103-3,Carcinoma in situ of skin,"3.56 (3.12, 4.33)","1.77 (1.52, 2.09)",,
phecode_104,Malignant sarcoma-related cancers,"3.36 (2.78, 4.48)","3.89 (3.02, 4.83)",,
phecode_105,Malignant neoplasm of the breast,"4.07 (3.7, 5.12)","1.29 (1.2, 1.45)","1.71 (1.62, 1.89)","1.16 (1.12, 1.23)"
phecode_105-1,"Malignant neoplasm of the breast, female","1.45 (1.34, 1.64)","1.34 (1.26, 1.51)",,
phecode_106,Gynecological malignant neoplasms,"2.32 (1.85, 2.9)","2.02 (1.66, 2.59)",,
phecode_106-2,Malignant neoplasm of the uterus,"2.76 (2.24, 3.54)","2.57 (2.11, 3.43)",,
phecode_106-21,Malignant neoplasm of endometrium,"2.84 (2.29, 3.66)","2.55 (2.11, 3.56)",,
phecode_106-3,Malignant neoplasm of the ovary,"2.98 (2.64, 3.86)","2.9 (2.33, 3.58)",,
phecode_107,Malignant neoplasm of male genitalia,"2.24 (2.08, 2.54)","1.27 (1.21, 1.35)","1.3 (1.13, 1.38)","1 (0.85, 1.17)"
phecode_107-2,Malignant neoplasm of the prostate,"2.25 (2.09, 2.53)","1.3 (1.24, 1.39)","1.27 (1.12, 1.35)","1.04 (0.85, 1.16)"
phecode_108,Malignant neoplasm of the urinary tract,"3.48 (3.17, 3.79)","2.48 (2.29, 2.83)","2.83 (2.68, 3.38)","1.32 (1.19, 1.56)"
phecode_108-4,Malignant neoplasm of the kidney,"3.52 (3.25, 3.93)","3.2 (2.87, 3.58)",,
phecode_108-41,"Malignant neoplasm of kidney, except pelvis","3.45 (3.13, 3.83)","3.13 (2.81, 3.52)",,
phecode_108-5,Malignant neoplasm of the bladder,"3.57 (3.26, 3.88)","2.36 (2.09, 2.72)","2.86 (2.61, 3.2)","1.27 (1.17, 1.45)"
phecode_109,"Malignant neoplasm of the eye, brain and other parts of central nervous system","3.86 (3.24, 4.6)","4.28 (3.25, 5.69)",,
phecode_109-3,Malignant neoplasm of brain,"4.04 (3.53, 4.66)","4.35 (3.78, 5.42)",,
phecode_110,Malignant neoplasm of the endocrine glands,"4.53 (3.94, 6.16)","5.97 (4.7, 8.87)",,
phecode_112,Malignant neoplasm of other and ill-defined sites,"3.52 (3.19, 3.73)","2.08 (1.96, 2.3)","2.47 (2.29, 2.5)","1.15 (1.08, 1.26)"
phecode_114,Neuroendocrine tumors,"4.82 (4.22, 5.78)","5.66 (4.78, 7.04)",,
phecode_116,Secondary malignant neoplasm,"3.79 (3.38, 4.16)","3.42 (3.03, 3.81)","1.64 (1.56, 1.7)","1.02 (0.98, 1.09)"
phecode_116-1,Secondary malignancy of lymph nodes,"4.01 (3.17, 5.12)","4.07 (3.12, 5.11)","0.96 (0.9, 1.05)","0.87 (0.8, 1.04)"
phecode_116-2,Secondary malignancy of respiratory organs,"3.81 (3.37, 4.5)","4.39 (3.71, 5.44)",,
phecode_116-3,Secondary malignant neoplasm of digestive systems,"3.82 (3.27, 4.4)","3.86 (3.39, 4.51)",,
phecode_116-4,Secondary malignant neoplasm of liver,"3.59 (3.14, 3.92)","3.39 (2.93, 3.79)",,
phecode_116-5,Secondary malignancy of brain/spine,"3.95 (3.33, 4.87)","4.67 (3.95, 5.81)",,
phecode_116-6,Secondary malignancy of bone,"3.79 (3.29, 4.5)","3.14 (2.71, 3.84)",,
phecode_120,Hemo onc - by cell of origin,"4.23 (3.62, 4.8)","3.77 (3.01, 4.49)","1.86 (1.68, 1.96)","0.86 (0.79, 1.02)"
phecode_120-1,Myeloid,"3.91 (3.48, 4.2)","3.58 (3.1, 4.03)",,
phecode_120-2,Lymphoid,"4.36 (3.69, 5.09)","3.77 (3.26, 5.16)",,
phecode_120-21,Mature B-cell,"3.93 (3.44, 4.71)","3.46 (3.08, 4.7)",,
phecode_121,Leukemia,"4.14 (3.54, 4.78)","3.85 (3.39, 4.65)",,
phecode_121-2,Chronic leukemia,"4.47 (3.6, 5.35)","4.16 (3.12, 5.09)",,
phecode_121-21,Chronic lymphoid leukemia,"4.64 (3.68, 5.51)","3.94 (3.07, 4.99)",,
phecode_122,Lymphoma,"4.31 (3.74, 5.26)","3.93 (3.4, 5.09)",,
phecode_122-2,Non-Hodgkin lymphoma,"4.09 (3.5, 5.34)","3.78 (3.33, 5.27)",,
phecode_122-22,Diffuse large B-cell lymphoma*,"3.99 (3.28, 5.04)","4.03 (3.14, 5.45)",,
phecode_123,Multiple myeloma and malignant plasma cell neoplasms,"4.13 (3.68, 4.84)","3.72 (3.21, 4.52)",,
phecode_123-1,Multiple myeloma,"4.12 (3.73, 4.85)","3.82 (3.34, 4.64)",,
phecode_124,Myeloproliferative disorder,"3.75 (3.31, 4.37)","3.52 (3.18, 4.24)",,
phecode_124-5,Essential thrombocythemia,"3.52 (3.11, 4.19)","3.53 (3.08, 4.26)",,
phecode_130,"Cancer (solid tumor, excluding BCC)","3.4 (3.01, 3.7)","2.2 (2.05, 2.49)","2.24 (2.1, 2.34)","1.03 (0.9, 1.09)"
phecode_132,Sequelae of cancer,"4.2 (3.76, 4.68)","2.26 (1.94, 2.63)",,
phecode_135,Benign neoplasm of the head and neck,"3.52 (3.09, 4.22)","4.13 (3.13, 5)",,
phecode_135-1,Benign neoplasm of the oral cavity,"4.51 (3.73, 5.49)","5.57 (4.59, 7.92)",,
phecode_135-5,Benign neoplasm of the paranasal sinus and nasal cavity,"3.82 (3.35, 5.03)","3.62 (2.83, 4.87)",,
phecode_136,Benign neoplasm of the digestive organs,"3.24 (2.97, 3.71)","2.65 (2.4, 3.08)","0.79 (0.68, 0.87)","0.98 (0.83, 1.08)"
phecode_136-2,Benign neoplasm of stomach,"3.24 (2.81, 3.78)","2.15 (1.86, 2.46)",,
phecode_136-4,"Benign neoplasm of colon, rectum, anus and anal canal","3.35 (3.07, 3.75)","2.73 (2.49, 3.21)",,
phecode_136-41,Benign neoplasm of the colon,"3.33 (3.08, 3.75)","2.67 (2.46, 3.06)",,
phecode_136-42,Benign neoplasm of rectum and anus,"3.55 (3.13, 4.01)","2.76 (2.43, 3.22)",,
phecode_138,Benign neoplasm of the skin,"2.94 (2.49, 3.57)","2.74 (2.34, 3.45)","1.26 (0.45, 3.31)","2.73 (1.51, 7.47)"
phecode_138-1,"Nevus, non-neoplastic","4.95 (3.58, 7.53)","5.49 (3.87, 8.52)",,
phecode_138-2,Melanocytic nevi*,"3.08 (2.49, 3.55)","2.75 (2.25, 3.34)",,
phecode_139,Benign sarcoma-related cancers,"5.46 (4.01, 8.01)","5.61 (4.59, 8.31)",,
phecode_139-3,Benign neoplasm of other connective and soft tissue,"5.02 (4.1, 6.69)","5.96 (4.93, 7.62)",,
phecode_139-5,Lipoma,"4.44 (3.27, 6.33)","4.61 (3.3, 6.99)",,
phecode_139-52,Lipoma of intrathoracic organs,"3.41 (3.09, 4.47)","3.4 (3.09, 4.84)",,
phecode_139-53,Lipoma of other skin subcutaneous tissue,"4.03 (2.98, 5.33)","3.67 (2.74, 4.54)",,
phecode_139-54,Testicular limpoma,"1.82 (1.45, 2.18)","1.36 (0.97, 1.62)",,
phecode_139-6,Hemangioma and lymphangioma,"4.63 (3.34, 7)","6.52 (4.06, 8.89)",,
phecode_139-61,Hemangioma,"4.69 (3.36, 7.82)","6.91 (3.97, 9.88)",,
phecode_140,Benign neoplasm of the breast,"4.38 (3.6, 5.36)","1.45 (1.21, 1.86)",,
phecode_142,Lump or mass in breast or nonspecific abnormal breast exam,"3.99 (3.55, 4.45)","1.12 (1.07, 1.17)",,
phecode_142-1,Lump or mass in breast,"3.53 (3.1, 3.8)","1.17 (1.11, 1.24)",,
phecode_144,Gynecological benign neoplasms,"2.39 (2.21, 2.57)","1.58 (1.49, 1.75)",,
phecode_144-1,Benign neoplasms of external female genital organs and cervix,"2.58 (2.22, 2.78)","2.01 (1.71, 2.31)",,
phecode_144-13,Benign neoplasms of the cervix,"2.65 (2.3, 2.89)","2.01 (1.72, 2.36)",,
phecode_144-2,Benign neoplasms of the uterus,"2.42 (2.24, 2.59)","1.6 (1.51, 1.75)",,
phecode_144-21,Leiomyoma of uterus,"2.61 (2.43, 2.78)","1.56 (1.49, 1.69)",,
phecode_144-3,Benign neoplasms of the ovary,"2.33 (1.81, 3.95)","2.32 (1.81, 4.06)",,
phecode_146,Benign neoplasm of the genitourinary system,"4.23 (3.71, 5.03)","1.4 (1.31, 1.55)",,
phecode_146-2,Benign neoplasm of the prostate,"2.22 (2.09, 2.48)","1.42 (1.35, 1.61)",,
phecode_148,"Benign neoplasm of the eye, brain and other parts of central nervous system","4.82 (4.23, 7.15)","3.75 (3.08, 5.31)",,
phecode_148-1,Benign neoplasm of eye,"3.86 (3.19, 4.47)","4.05 (3.3, 4.76)",,
phecode_148-16,Benign neoplasm of choroid,"3.87 (3.27, 4.69)","4.12 (3.36, 5.17)",,
phecode_148-2,Benign neoplasm of meninges (Meningioma),"4.67 (4.01, 7.38)","3.75 (3.04, 5.12)",,
phecode_149,Benign neoplasm of the endocrine glands,"6.04 (4.69, 7.14)","5.06 (4.04, 6.35)",,
phecode_149-3,Benign neoplasm of the parathyroid gland,"4.82 (4.04, 6.04)","3.06 (2.8, 4.74)",,
phecode_160,Nutritional anemias,"3.81 (3.58, 4.04)","3.76 (3.53, 4.08)","2.21 (2.12, 2.43)","1.48 (1.36, 1.61)"
phecode_160-1,Iron deficiency anemia,"3.7 (3.52, 4)","3.68 (3.5, 4.07)","2.18 (2.07, 2.35)","1.48 (1.36, 1.63)"
phecode_160-2,Megaloblastic anemia,"3.8 (3.39, 4.41)","3.93 (3.4, 4.79)",,
phecode_162,Aplastic anemia,"3.87 (3.55, 4.7)","3.84 (3.4, 4.67)",,
phecode_164,Anemia,"3.84 (3.5, 4.17)","3.82 (3.44, 4.13)","2.39 (2.28, 2.5)","1.37 (1.27, 1.43)"
phecode_164-1,Microcytic anemia,"3.7 (3.51, 3.97)","3.67 (3.49, 4.05)","2.18 (2.07, 2.35)","1.47 (1.36, 1.63)"
phecode_164-2,Macrocytic anemia,"3.79 (3.47, 4.4)","3.86 (3.44, 4.74)",,
phecode_164-6,Anemia secondary to chronic diseases and conditions,"3.21 (2.83, 3.51)","3.19 (2.82, 3.64)",,
phecode_165,Hemoglobinopathies,"2.98 (2.79, 3.21)","3.06 (2.82, 3.31)",,
phecode_168,"Coagulation defects, purpura and other hemorrhagic conditions","3.74 (3.34, 4.61)","3.72 (3.31, 4.76)",,
phecode_168-1,Hypo-coagulability,"3.35 (2.99, 3.89)","3.44 (3.04, 4.04)",,
phecode_168-19,Spontaneous ecchymoses,"3.24 (2.74, 3.94)","3.6 (3, 4.84)",,
phecode_168-2,Hyper-coagulability,"5.29 (4.27, 7.53)","5.29 (4.35, 7.69)",,
phecode_168-4,Abnormal coagulation profile,"3.52 (3.13, 4.06)","2.63 (2.22, 3.08)",,
phecode_169,Platelet defects,"3.95 (3.37, 4.31)","3.7 (3.18, 4.08)",,
phecode_169-1,Thrombocytopenia,"3.93 (3.38, 4.36)","3.67 (3.17, 4.09)",,
phecode_169-11,Immune thrombocytopenic purpura [ITP],"3.77 (3.38, 4.42)","3.86 (3.42, 4.39)",,
phecode_170,Decreased white blood cell count,"4.52 (4, 5.26)","4.77 (4.01, 5.81)",,
phecode_170-1,Neutropenia,"4.34 (3.9, 4.96)","4.71 (4.07, 5.58)",,
phecode_170-19,Neutropenia NOS,"3.86 (3.47, 4.44)","3.91 (3.32, 4.54)",,
phecode_171,Increased white blood cell count,"3.92 (3.28, 5.02)","3.94 (3.2, 5.2)",,
phecode_171-1,Lymphocytosis (symptomatic),"5.59 (3.78, 6.68)","5.32 (3.63, 6.85)",,
phecode_172,Other disorders of white blood cells,"4.45 (3.79, 5.02)","4.04 (3.63, 4.73)",,
phecode_174,Diseases of spleen,"3.64 (3.38, 4.58)","3.87 (0.02, 5)",,
phecode_174-2,Splenomegaly,"3.82 (3.27, 4.64)","4.11 (3.35, 5.04)",,
phecode_175,Polycythemias,"4.09 (3.54, 4.76)","5.63 (4.57, 6.74)",,
phecode_175-2,Secondary polycythemia,"4.32 (3.78, 4.86)","5.68 (4.74, 6.72)",,
phecode_176,Other diseases of blood and blood-forming organs,"3.74 (3.01, 4.46)","4.22 (3.23, 6.08)",,
phecode_177,Abnormality of the lymph nodes,"4.24 (3.75, 4.91)","4.28 (3.76, 4.93)",,
phecode_177-2,Enlargement of lymph nodes [Lymphadenopathy],"4.29 (3.55, 5.03)","4.34 (3.53, 4.93)",,
